state_fips,state_abbr,year,tfp_national_monthly,tfp_national_annual,rpp_goods_index,food_reconstructed_annual,construction_flag_food
01,AL,2008,512.6,6151.200000000001,95.966,5903.060592000001,reconstructed
01,AL,2009,530.3,6363.599999999999,93.986,5980.893096,reconstructed
01,AL,2010,535.6,6427.200000000001,96.407,6196.2707040000005,reconstructed
01,AL,2011,556.8,6681.599999999999,95.951,6411.062015999999,reconstructed
01,AL,2012,567.6,6811.200000000001,95.208,6484.807296000001,reconstructed
01,AL,2013,570.6,6847.200000000001,96.222,6588.5127840000005,reconstructed
01,AL,2014,567.8,6813.599999999999,96.253,6558.294408,reconstructed
01,AL,2015,560.4,6724.799999999999,95.222,6403.489055999999,reconstructed
01,AL,2016,556.0,6672.0,96.055,6408.7896,reconstructed
01,AL,2017,563.8,6765.599999999999,95.483,6459.997848,reconstructed
01,AL,2018,570.0,6840.0,92.476,6325.3584,reconstructed
01,AL,2019,577.0,6924.0,94.601,6550.17324,reconstructed
01,AL,2020,602.0,7224.0,94.353,6816.0607199999995,reconstructed
01,AL,2021,835.57,10026.84,93.928,9418.0102752,reconstructed
01,AL,2022,939.4,11272.8,94.668,10671.734304,reconstructed
01,AL,2023,975.5,11706.0,94.606,11074.57836,reconstructed
02,AK,2008,512.6,6151.200000000001,105.924,6515.597088,reconstructed_AK_HI
02,AK,2009,530.3,6363.599999999999,105.722,6727.725192,reconstructed_AK_HI
02,AK,2010,535.6,6427.200000000001,104.009,6684.866448000001,reconstructed_AK_HI
02,AK,2011,556.8,6681.599999999999,103.451,6912.182016,reconstructed_AK_HI
02,AK,2012,567.6,6811.200000000001,101.501,6913.436112,reconstructed_AK_HI
02,AK,2013,570.6,6847.200000000001,100.142,6856.923024000001,reconstructed_AK_HI
02,AK,2014,567.8,6813.599999999999,99.883,6805.6280879999995,reconstructed_AK_HI
02,AK,2015,560.4,6724.799999999999,104.376,7019.077248,reconstructed_AK_HI
02,AK,2016,556.0,6672.0,107.412,7166.5286399999995,reconstructed_AK_HI
02,AK,2017,563.8,6765.599999999999,107.706,7286.957136,reconstructed_AK_HI
02,AK,2018,570.0,6840.0,103.212,7059.7008,reconstructed_AK_HI
02,AK,2019,577.0,6924.0,100.529,6960.62796,reconstructed_AK_HI
02,AK,2020,602.0,7224.0,101.531,7334.599440000001,reconstructed_AK_HI
02,AK,2021,835.57,10026.84,109.142,10943.4937128,reconstructed_AK_HI
02,AK,2022,939.4,11272.8,105.589,11902.836792,reconstructed_AK_HI
02,AK,2023,975.5,11706.0,103.697,12138.77082,reconstructed_AK_HI
04,AZ,2008,512.6,6151.200000000001,102.954,6332.906448,reconstructed
04,AZ,2009,530.3,6363.599999999999,106.401,6770.934035999999,reconstructed
04,AZ,2010,535.6,6427.200000000001,100.075,6432.020400000001,reconstructed
04,AZ,2011,556.8,6681.599999999999,98.959,6612.044544,reconstructed
04,AZ,2012,567.6,6811.200000000001,98.261,6692.753232000001,reconstructed
04,AZ,2013,570.6,6847.200000000001,97.602,6683.004144,reconstructed
04,AZ,2014,567.8,6813.599999999999,97.741,6659.680775999999,reconstructed
04,AZ,2015,560.4,6724.799999999999,98.517,6625.071215999999,reconstructed
04,AZ,2016,556.0,6672.0,97.834,6527.48448,reconstructed
04,AZ,2017,563.8,6765.599999999999,97.225,6577.854599999999,reconstructed
04,AZ,2018,570.0,6840.0,95.865,6557.166,reconstructed
04,AZ,2019,577.0,6924.0,96.004,6647.31696,reconstructed
04,AZ,2020,602.0,7224.0,100.076,7229.490239999999,reconstructed
04,AZ,2021,835.57,10026.84,95.069,9532.416519600001,reconstructed
04,AZ,2022,939.4,11272.8,98.094,11057.940431999998,reconstructed
04,AZ,2023,975.5,11706.0,97.941,11464.97346,reconstructed
05,AR,2008,512.6,6151.200000000001,95.942,5901.584304,reconstructed
05,AR,2009,530.3,6363.599999999999,93.774,5967.402263999999,reconstructed
05,AR,2010,535.6,6427.200000000001,96.639,6211.181808,reconstructed
05,AR,2011,556.8,6681.599999999999,96.001,6414.402816,reconstructed
05,AR,2012,567.6,6811.200000000001,94.457,6433.655184,reconstructed
05,AR,2013,570.6,6847.200000000001,95.382,6530.996304000001,reconstructed
05,AR,2014,567.8,6813.599999999999,94.764,6456.839903999999,reconstructed
05,AR,2015,560.4,6724.799999999999,93.983,6320.1687839999995,reconstructed
05,AR,2016,556.0,6672.0,94.932,6333.86304,reconstructed
05,AR,2017,563.8,6765.599999999999,94.536,6395.927615999999,reconstructed
05,AR,2018,570.0,6840.0,93.073,6366.1932,reconstructed
05,AR,2019,577.0,6924.0,94.774,6562.15176,reconstructed
05,AR,2020,602.0,7224.0,94.34,6815.1216,reconstructed
05,AR,2021,835.57,10026.84,95.623,9587.965213200001,reconstructed
05,AR,2022,939.4,11272.8,93.127,10498.020455999998,reconstructed
05,AR,2023,975.5,11706.0,93.103,10898.63718,reconstructed
06,CA,2008,512.6,6151.200000000001,107.413,6607.188456000001,reconstructed
06,CA,2009,530.3,6363.599999999999,104.687,6661.861931999999,reconstructed
06,CA,2010,535.6,6427.200000000001,103.023,6621.494256000001,reconstructed
06,CA,2011,556.8,6681.599999999999,103.597,6921.937151999999,reconstructed
06,CA,2012,567.6,6811.200000000001,104.095,7090.118640000001,reconstructed
06,CA,2013,570.6,6847.200000000001,104.288,7140.807936000001,reconstructed
06,CA,2014,567.8,6813.599999999999,104.339,7109.242104,reconstructed
06,CA,2015,560.4,6724.799999999999,105.536,7097.084927999999,reconstructed
06,CA,2016,556.0,6672.0,104.385,6964.5671999999995,reconstructed
06,CA,2017,563.8,6765.599999999999,104.466,7067.751695999999,reconstructed
06,CA,2018,570.0,6840.0,105.508,7216.7472,reconstructed
06,CA,2019,577.0,6924.0,106.179,7351.83396,reconstructed
06,CA,2020,602.0,7224.0,106.661,7705.190640000001,reconstructed
06,CA,2021,835.57,10026.84,108.144,10843.4258496,reconstructed
06,CA,2022,939.4,11272.8,108.415,12221.406120000001,reconstructed
06,CA,2023,975.5,11706.0,106.766,12498.027960000001,reconstructed
08,CO,2008,512.6,6151.200000000001,104.436,6424.067232000002,reconstructed
08,CO,2009,530.3,6363.599999999999,102.119,6498.444684,reconstructed
08,CO,2010,535.6,6427.200000000001,101.267,6508.632624000001,reconstructed
08,CO,2011,556.8,6681.599999999999,101.609,6789.106943999999,reconstructed
08,CO,2012,567.6,6811.200000000001,101.351,6903.219312,reconstructed
08,CO,2013,570.6,6847.200000000001,101.018,6916.904496000001,reconstructed
08,CO,2014,567.8,6813.599999999999,100.171,6825.2512560000005,reconstructed
08,CO,2015,560.4,6724.799999999999,99.748,6707.853504,reconstructed
08,CO,2016,556.0,6672.0,99.775,6656.988,reconstructed
08,CO,2017,563.8,6765.599999999999,99.531,6733.869336,reconstructed
08,CO,2018,570.0,6840.0,97.572,6673.9248,reconstructed
08,CO,2019,577.0,6924.0,101.582,7033.537679999999,reconstructed
08,CO,2020,602.0,7224.0,101.994,7368.046560000001,reconstructed
08,CO,2021,835.57,10026.84,101.776,10204.9166784,reconstructed
08,CO,2022,939.4,11272.8,101.153,11402.775384,reconstructed
08,CO,2023,975.5,11706.0,99.179,11609.893740000001,reconstructed
09,CT,2008,512.6,6151.200000000001,109.579,6740.423448000001,reconstructed
09,CT,2009,530.3,6363.599999999999,108.665,6915.00594,reconstructed
09,CT,2010,535.6,6427.200000000001,103.6,6658.579200000001,reconstructed
09,CT,2011,556.8,6681.599999999999,103.812,6936.302591999999,reconstructed
09,CT,2012,567.6,6811.200000000001,104.592,7123.970304,reconstructed
09,CT,2013,570.6,6847.200000000001,104.271,7139.643912000001,reconstructed
09,CT,2014,567.8,6813.599999999999,103.392,7044.717311999999,reconstructed
09,CT,2015,560.4,6724.799999999999,103.167,6937.774416,reconstructed
09,CT,2016,556.0,6672.0,103.557,6909.323040000001,reconstructed
09,CT,2017,563.8,6765.599999999999,104.422,7064.774831999999,reconstructed
09,CT,2018,570.0,6840.0,101.432,6937.948800000001,reconstructed
09,CT,2019,577.0,6924.0,98.73,6836.065200000001,reconstructed
09,CT,2020,602.0,7224.0,99.011,7152.554639999999,reconstructed
09,CT,2021,835.57,10026.84,96.989,9724.9318476,reconstructed
09,CT,2022,939.4,11272.8,101.095,11396.237159999999,reconstructed
09,CT,2023,975.5,11706.0,98.6,11542.116,reconstructed
10,DE,2008,512.6,6151.200000000001,103.51,6367.1071200000015,reconstructed
10,DE,2009,530.3,6363.599999999999,101.939,6486.990204,reconstructed
10,DE,2010,535.6,6427.200000000001,101.52,6524.89344,reconstructed
10,DE,2011,556.8,6681.599999999999,102.507,6849.107712,reconstructed
10,DE,2012,567.6,6811.200000000001,99.436,6772.784832000001,reconstructed
10,DE,2013,570.6,6847.200000000001,97.113,6649.521336000001,reconstructed
10,DE,2014,567.8,6813.599999999999,95.653,6517.412808,reconstructed
10,DE,2015,560.4,6724.799999999999,97.123,6531.327504,reconstructed
10,DE,2016,556.0,6672.0,98.6,6578.592,reconstructed
10,DE,2017,563.8,6765.599999999999,96.472,6526.909631999999,reconstructed
10,DE,2018,570.0,6840.0,96.806,6621.5304,reconstructed
10,DE,2019,577.0,6924.0,95.719,6627.58356,reconstructed
10,DE,2020,602.0,7224.0,94.497,6826.46328,reconstructed
10,DE,2021,835.57,10026.84,94.526,9477.9707784,reconstructed
10,DE,2022,939.4,11272.8,94.641,10668.690648,reconstructed
10,DE,2023,975.5,11706.0,97.295,11389.3527,reconstructed
11,DC,2008,512.6,6151.200000000001,112.19,6901.03128,reconstructed
11,DC,2009,530.3,6363.599999999999,112.779,7176.804443999999,reconstructed
11,DC,2010,535.6,6427.200000000001,109.393,7030.906896000001,reconstructed
11,DC,2011,556.8,6681.599999999999,107.775,7201.094399999999,reconstructed
11,DC,2012,567.6,6811.200000000001,105.744,7202.4353280000005,reconstructed
11,DC,2013,570.6,6847.200000000001,110.758,7583.821776000001,reconstructed
11,DC,2014,567.8,6813.599999999999,105.512,7189.165632,reconstructed
11,DC,2015,560.4,6724.799999999999,105.684,7107.037632,reconstructed
11,DC,2016,556.0,6672.0,106.386,7098.07392,reconstructed
11,DC,2017,563.8,6765.599999999999,104.525,7071.743399999999,reconstructed
11,DC,2018,570.0,6840.0,107.024,7320.4416,reconstructed
11,DC,2019,577.0,6924.0,104.732,7251.64368,reconstructed
11,DC,2020,602.0,7224.0,105.522,7622.909280000001,reconstructed
11,DC,2021,835.57,10026.84,107.837,10812.6434508,reconstructed
11,DC,2022,939.4,11272.8,107.313,12097.179863999998,reconstructed
11,DC,2023,975.5,11706.0,106.547,12472.391819999999,reconstructed
12,FL,2008,512.6,6151.200000000001,98.894,6083.167728000001,reconstructed
12,FL,2009,530.3,6363.599999999999,96.986,6171.801096,reconstructed
12,FL,2010,535.6,6427.200000000001,97.282,6252.508704000001,reconstructed
12,FL,2011,556.8,6681.599999999999,97.353,6504.738047999998,reconstructed
12,FL,2012,567.6,6811.200000000001,98.016,6676.065792000001,reconstructed
12,FL,2013,570.6,6847.200000000001,98.609,6751.955448,reconstructed
12,FL,2014,567.8,6813.599999999999,98.324,6699.404063999999,reconstructed
12,FL,2015,560.4,6724.799999999999,97.424,6551.569152,reconstructed
12,FL,2016,556.0,6672.0,97.541,6507.93552,reconstructed
12,FL,2017,563.8,6765.599999999999,98.383,6656.200247999999,reconstructed
12,FL,2018,570.0,6840.0,97.69,6681.996,reconstructed
12,FL,2019,577.0,6924.0,96.112,6654.7948799999995,reconstructed
12,FL,2020,602.0,7224.0,97.414,7037.18736,reconstructed
12,FL,2021,835.57,10026.84,98.358,9862.199287200001,reconstructed
12,FL,2022,939.4,11272.8,98.019,11049.485831999998,reconstructed
12,FL,2023,975.5,11706.0,98.195,11494.706699999999,reconstructed
13,GA,2008,512.6,6151.200000000001,94.441,5809.254792000001,reconstructed
13,GA,2009,530.3,6363.599999999999,95.885,6101.73786,reconstructed
13,GA,2010,535.6,6427.200000000001,96.557,6205.911504000001,reconstructed
13,GA,2011,556.8,6681.599999999999,96.813,6468.657408,reconstructed
13,GA,2012,567.6,6811.200000000001,97.228,6622.3935360000005,reconstructed
13,GA,2013,570.6,6847.200000000001,97.869,6701.2861680000005,reconstructed
13,GA,2014,567.8,6813.599999999999,97.245,6625.885319999999,reconstructed
13,GA,2015,560.4,6724.799999999999,97.006,6523.4594879999995,reconstructed
13,GA,2016,556.0,6672.0,97.199,6485.11728,reconstructed
13,GA,2017,563.8,6765.599999999999,97.164,6573.727584,reconstructed
13,GA,2018,570.0,6840.0,97.762,6686.9208,reconstructed
13,GA,2019,577.0,6924.0,96.447,6677.99028,reconstructed
13,GA,2020,602.0,7224.0,96.381,6962.563440000001,reconstructed
13,GA,2021,835.57,10026.84,96.622,9688.1333448,reconstructed
13,GA,2022,939.4,11272.8,97.631,11005.747368,reconstructed
13,GA,2023,975.5,11706.0,97.697,11436.410820000001,reconstructed
15,HI,2008,512.6,6151.200000000001,106.754,6566.652048000002,reconstructed_AK_HI
15,HI,2009,530.3,6363.599999999999,108.869,6927.987683999999,reconstructed_AK_HI
15,HI,2010,535.6,6427.200000000001,108.553,6976.918416,reconstructed_AK_HI
15,HI,2011,556.8,6681.599999999999,108.46,7246.863359999999,reconstructed_AK_HI
15,HI,2012,567.6,6811.200000000001,106.221,7234.924752000002,reconstructed_AK_HI
15,HI,2013,570.6,6847.200000000001,108.988,7462.626336,reconstructed_AK_HI
15,HI,2014,567.8,6813.599999999999,109.052,7430.367072000001,reconstructed_AK_HI
15,HI,2015,560.4,6724.799999999999,110.683,7443.210383999999,reconstructed_AK_HI
15,HI,2016,556.0,6672.0,112.285,7491.655199999999,reconstructed_AK_HI
15,HI,2017,563.8,6765.599999999999,112.606,7618.471535999998,reconstructed_AK_HI
15,HI,2018,570.0,6840.0,116.577,7973.8668,reconstructed_AK_HI
15,HI,2019,577.0,6924.0,115.259,7980.53316,reconstructed_AK_HI
15,HI,2020,602.0,7224.0,112.445,8123.0268,reconstructed_AK_HI
15,HI,2021,835.57,10026.84,110.146,11044.163186400001,reconstructed_AK_HI
15,HI,2022,939.4,11272.8,111.959,12620.914152,reconstructed_AK_HI
15,HI,2023,975.5,11706.0,110.346,12917.102760000002,reconstructed_AK_HI
16,ID,2008,512.6,6151.200000000001,99.217,6103.036104000001,reconstructed
16,ID,2009,530.3,6363.599999999999,100.583,6400.699788,reconstructed
16,ID,2010,535.6,6427.200000000001,99.041,6365.563152000001,reconstructed
16,ID,2011,556.8,6681.599999999999,99.599,6654.806783999999,reconstructed
16,ID,2012,567.6,6811.200000000001,98.114,6682.740768000001,reconstructed
16,ID,2013,570.6,6847.200000000001,96.344,6596.866368000001,reconstructed
16,ID,2014,567.8,6813.599999999999,97.152,6619.548672,reconstructed
16,ID,2015,560.4,6724.799999999999,100.282,6743.763935999999,reconstructed
16,ID,2016,556.0,6672.0,99.595,6644.9784,reconstructed
16,ID,2017,563.8,6765.599999999999,101.143,6842.930808,reconstructed
16,ID,2018,570.0,6840.0,96.192,6579.532799999999,reconstructed
16,ID,2019,577.0,6924.0,98.902,6847.97448,reconstructed
16,ID,2020,602.0,7224.0,95.436,6894.2966400000005,reconstructed
16,ID,2021,835.57,10026.84,96.616,9687.5317344,reconstructed
16,ID,2022,939.4,11272.8,96.062,10828.877136,reconstructed
16,ID,2023,975.5,11706.0,95.901,11226.171059999999,reconstructed
17,IL,2008,512.6,6151.200000000001,99.378,6112.939536000001,reconstructed
17,IL,2009,530.3,6363.599999999999,101.676,6470.253936,reconstructed
17,IL,2010,535.6,6427.200000000001,102.152,6565.513344000001,reconstructed
17,IL,2011,556.8,6681.599999999999,102.627,6857.125631999999,reconstructed
17,IL,2012,567.6,6811.200000000001,101.083,6884.965296,reconstructed
17,IL,2013,570.6,6847.200000000001,99.895,6840.010440000001,reconstructed
17,IL,2014,567.8,6813.599999999999,100.479,6846.237144,reconstructed
17,IL,2015,560.4,6724.799999999999,98.589,6629.9130719999985,reconstructed
17,IL,2016,556.0,6672.0,98.196,6551.637119999999,reconstructed
17,IL,2017,563.8,6765.599999999999,100.055,6769.32108,reconstructed
17,IL,2018,570.0,6840.0,101.542,6945.4728,reconstructed
17,IL,2019,577.0,6924.0,102.832,7120.08768,reconstructed
17,IL,2020,602.0,7224.0,101.312,7318.77888,reconstructed
17,IL,2021,835.57,10026.84,103.7,10397.833079999999,reconstructed
17,IL,2022,939.4,11272.8,102.744,11582.125631999997,reconstructed
17,IL,2023,975.5,11706.0,101.596,11892.82776,reconstructed
18,IN,2008,512.6,6151.200000000001,92.831,5710.220472000001,reconstructed
18,IN,2009,530.3,6363.599999999999,94.694,6025.947383999999,reconstructed
18,IN,2010,535.6,6427.200000000001,96.459,6199.612848000001,reconstructed
18,IN,2011,556.8,6681.599999999999,96.44,6443.735039999999,reconstructed
18,IN,2012,567.6,6811.200000000001,97.454,6637.786848000001,reconstructed
18,IN,2013,570.6,6847.200000000001,97.183,6654.314376000001,reconstructed
18,IN,2014,567.8,6813.599999999999,98.24,6693.680639999999,reconstructed
18,IN,2015,560.4,6724.799999999999,97.62,6564.74976,reconstructed
18,IN,2016,556.0,6672.0,96.926,6466.90272,reconstructed
18,IN,2017,563.8,6765.599999999999,95.883,6487.060247999999,reconstructed
18,IN,2018,570.0,6840.0,97.897,6696.1548,reconstructed
18,IN,2019,577.0,6924.0,96.577,6686.99148,reconstructed
18,IN,2020,602.0,7224.0,94.958,6859.76592,reconstructed
18,IN,2021,835.57,10026.84,95.694,9595.0842696,reconstructed
18,IN,2022,939.4,11272.8,94.259,10625.628552,reconstructed
18,IN,2023,975.5,11706.0,95.572,11187.65832,reconstructed
19,IA,2008,512.6,6151.200000000001,86.823,5340.656376,reconstructed
19,IA,2009,530.3,6363.599999999999,91.141,5799.848676,reconstructed
19,IA,2010,535.6,6427.200000000001,95.373,6129.813456000001,reconstructed
19,IA,2011,556.8,6681.599999999999,95.373,6372.442368,reconstructed
19,IA,2012,567.6,6811.200000000001,96.327,6561.024624000001,reconstructed
19,IA,2013,570.6,6847.200000000001,95.854,6563.315088,reconstructed
19,IA,2014,567.8,6813.599999999999,96.853,6599.176007999999,reconstructed
19,IA,2015,560.4,6724.799999999999,96.843,6512.498063999999,reconstructed
19,IA,2016,556.0,6672.0,95.838,6394.31136,reconstructed
19,IA,2017,563.8,6765.599999999999,94.906,6420.960335999999,reconstructed
19,IA,2018,570.0,6840.0,95.8,6552.719999999999,reconstructed
19,IA,2019,577.0,6924.0,97.215,6731.1666000000005,reconstructed
19,IA,2020,602.0,7224.0,95.518,6900.22032,reconstructed
19,IA,2021,835.57,10026.84,94.072,9432.4489248,reconstructed
19,IA,2022,939.4,11272.8,93.307,10518.311496,reconstructed
19,IA,2023,975.5,11706.0,96.624,11310.80544,reconstructed
20,KS,2008,512.6,6151.200000000001,88.693,5455.683816000001,reconstructed
20,KS,2009,530.3,6363.599999999999,93.669,5960.7204839999995,reconstructed
20,KS,2010,535.6,6427.200000000001,95.463,6135.597936,reconstructed
20,KS,2011,556.8,6681.599999999999,95.817,6402.108671999999,reconstructed
20,KS,2012,567.6,6811.200000000001,96.914,6601.006368,reconstructed
20,KS,2013,570.6,6847.200000000001,96.248,6590.293056,reconstructed
20,KS,2014,567.8,6813.599999999999,96.962,6606.602832,reconstructed
20,KS,2015,560.4,6724.799999999999,97.364,6547.534272,reconstructed
20,KS,2016,556.0,6672.0,96.419,6433.07568,reconstructed
20,KS,2017,563.8,6765.599999999999,95.819,6482.730264,reconstructed
20,KS,2018,570.0,6840.0,94.992,6497.452800000001,reconstructed
